test,class,f1,combination
0.0,0.0,0.6796116504854369,100|gini|None|auto
0.0,1.0,0.4752475247524752,100|gini|None|auto
0.0,2.0,0.5882352941176471,100|gini|None|auto
0.0,3.0,0.6170212765957446,100|gini|None|auto
1.0,0.0,0.6990291262135921,100|entropy|None|auto
1.0,1.0,0.4356435643564357,100|entropy|None|auto
1.0,2.0,0.6095238095238096,100|entropy|None|auto
1.0,3.0,0.5934065934065934,100|entropy|None|auto
2.0,0.0,0.6476190476190475,10|gini|None|auto
2.0,1.0,0.35294117647058826,10|gini|None|auto
2.0,2.0,0.536082474226804,10|gini|None|auto
2.0,3.0,0.5416666666666667,10|gini|None|auto
3.0,0.0,0.712871287128713,20|gini|None|auto
3.0,1.0,0.41999999999999993,20|gini|None|auto
3.0,2.0,0.5510204081632654,20|gini|None|auto
3.0,3.0,0.5742574257425743,20|gini|None|auto
4.0,0.0,0.6603773584905661,30|gini|None|auto
4.0,1.0,0.41999999999999993,30|gini|None|auto
4.0,2.0,0.536082474226804,30|gini|None|auto
4.0,3.0,0.577319587628866,30|gini|None|auto
5.0,0.0,0.673076923076923,40|gini|None|auto
5.0,1.0,0.4285714285714286,40|gini|None|auto
5.0,2.0,0.5849056603773586,40|gini|None|auto
5.0,3.0,0.5869565217391305,40|gini|None|auto
6.0,0.0,0.6732673267326733,50|gini|None|auto
6.0,1.0,0.46,50|gini|None|auto
6.0,2.0,0.58,50|gini|None|auto
6.0,3.0,0.5858585858585857,50|gini|None|auto
7.0,0.0,0.6542056074766356,100|gini|None|auto
7.0,1.0,0.43749999999999994,100|gini|None|auto
7.0,2.0,0.56,100|gini|None|auto
7.0,3.0,0.5979381443298969,100|gini|None|auto
8.0,0.0,0.6601941747572816,100|gini|None|sqrt
8.0,1.0,0.4509803921568628,100|gini|None|sqrt
8.0,2.0,0.5858585858585857,100|gini|None|sqrt
8.0,3.0,0.5625000000000001,100|gini|None|sqrt
9.0,0.0,0.6857142857142857,100|gini|None|log2
9.0,1.0,0.44,100|gini|None|log2
9.0,2.0,0.5961538461538461,100|gini|None|log2
9.0,3.0,0.5714285714285714,100|gini|None|log2
10.0,0.0,0.7346938775510204,100|gini|5|auto
10.0,1.0,0.52,100|gini|5|auto
10.0,2.0,0.6138613861386139,100|gini|5|auto
10.0,3.0,0.6534653465346535,100|gini|5|auto
11.0,0.0,0.6603773584905661,100|gini|10|auto
11.0,1.0,0.41999999999999993,100|gini|10|auto
11.0,2.0,0.5490196078431373,100|gini|10|auto
11.0,3.0,0.5869565217391305,100|gini|10|auto
12.0,0.0,0.673076923076923,100|gini|15|auto
12.0,1.0,0.45544554455445546,100|gini|15|auto
12.0,2.0,0.5940594059405941,100|gini|15|auto
12.0,3.0,0.5957446808510639,100|gini|15|auto
13.0,0.0,0.7326732673267328,100|gini|20|auto
13.0,1.0,0.46601941747572817,100|gini|20|auto
13.0,2.0,0.6122448979591836,100|gini|20|auto
13.0,3.0,0.5918367346938774,100|gini|20|auto
14.0,0.0,0.712871287128713,100|gini|25|auto
14.0,1.0,0.46601941747572817,100|gini|25|auto
14.0,2.0,0.6060606060606062,100|gini|25|auto
14.0,3.0,0.6185567010309279,100|gini|25|auto
